sl_no,city,disposable_metric,person_count
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons to whom Notice Issued during the year (but not Arrested) (Sec.41 CrPC) | Male,1277
15,Ghaziabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
16,Gwalior,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
17,Hyderabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
18,Indore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
19,Jabalpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
20,Jaipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
21,Jamshedpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
22,Jodhpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
23,Kannur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
24,Kanpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
25,Kochi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
27,Kollam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
28,Kota,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
29,Kozhikode,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
30,Lucknow,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
31,Ludhiana,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
32,Madurai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
33,Malappuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
34,Meerut,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
35,Mumbai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
36,Nagpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
37,Nasik,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
38,Patna,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
39,Prayagraj,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
40,Pune,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
41,Raipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
42,Rajkot,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
43,Ranchi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
44,Srinagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
45,Surat,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
46,Thiruvananthapuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
47,Thrissur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
48,Tiruchirapalli,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
49,Vadodara,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
50,Varanasi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
51,Vasai Virar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
52,Vijayawada,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
53,Vishakhapatnam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Discharged | Transgender,0
1,Agra,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,18
2,Ahmedabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,3207
3,Amritsar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,93
4,Asansol,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,1046
5,Aurangabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,491
6,Bengaluru,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,2167
7,Bhopal,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,0
8,Chandigarh City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,180
9,Chennai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,183
10,Coimbatore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,117
11,Delhi City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,3345
12,Dhanbad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,141
13,Durg-Bhilainagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,549
14,Faridabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,452
15,Ghaziabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,248
16,Gwalior,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,964
17,Hyderabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,1457
18,Indore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,743
19,Jabalpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,214
20,Jaipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,173
21,Jamshedpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,174
22,Jodhpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,165
23,Kannur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,268
24,Kanpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,826
25,Kochi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,190
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,89
27,Kollam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,441
28,Kota,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,378
29,Kozhikode,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,328
30,Lucknow,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,0
31,Ludhiana,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,249
32,Madurai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,104
33,Malappuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,335
34,Meerut,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,112
35,Mumbai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,925
36,Nagpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,706
37,Nasik,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,311
38,Patna,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,0
39,Prayagraj,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,11
40,Pune,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,578
41,Raipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,0
42,Rajkot,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,857
43,Ranchi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,0
44,Srinagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,132
45,Surat,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,332
46,Thiruvananthapuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,38
47,Thrissur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,457
48,Tiruchirapalli,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,30
49,Vadodara,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,74
50,Varanasi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,0
51,Vasai Virar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,22
52,Vijayawada,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,523
53,Vishakhapatnam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Male,756
1,Agra,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
2,Ahmedabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,1440
3,Amritsar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,16
4,Asansol,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
5,Aurangabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,46
6,Bengaluru,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,505
7,Bhopal,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
8,Chandigarh City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,14
9,Chennai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,31
10,Coimbatore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,23
11,Delhi City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,270
12,Dhanbad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
13,Durg-Bhilainagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,110
14,Faridabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,23
15,Ghaziabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
16,Gwalior,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,164
17,Hyderabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,111
18,Indore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,80
19,Jabalpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,1
20,Jaipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,5
21,Jamshedpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
22,Jodhpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,26
23,Kannur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,27
24,Kanpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,38
25,Kochi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,14
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,20
27,Kollam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,14
28,Kota,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,12
29,Kozhikode,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,3
30,Lucknow,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
31,Ludhiana,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,43
32,Madurai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,18
33,Malappuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,44
34,Meerut,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
35,Mumbai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,85
36,Nagpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,129
37,Nasik,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,58
38,Patna,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
39,Prayagraj,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,3
40,Pune,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,189
41,Raipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
42,Rajkot,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,95
43,Ranchi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
44,Srinagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,6
45,Surat,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,2
46,Thiruvananthapuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
47,Thrissur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,42
48,Tiruchirapalli,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,1
49,Vadodara,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,27
50,Varanasi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,0
51,Vasai Virar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,4
52,Vijayawada,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,87
53,Vishakhapatnam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Female,234
1,Agra,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
2,Ahmedabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
3,Amritsar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
4,Asansol,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
5,Aurangabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
6,Bengaluru,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
7,Bhopal,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
8,Chandigarh City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
9,Chennai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
10,Coimbatore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
11,Delhi City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
12,Dhanbad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
13,Durg-Bhilainagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
14,Faridabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
15,Ghaziabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
16,Gwalior,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,2
17,Hyderabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
18,Indore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
19,Jabalpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
20,Jaipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
21,Jamshedpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
22,Jodhpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
23,Kannur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
24,Kanpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
25,Kochi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
27,Kollam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
28,Kota,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
29,Kozhikode,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
30,Lucknow,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
31,Ludhiana,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
32,Madurai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
33,Malappuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
34,Meerut,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
35,Mumbai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
36,Nagpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
37,Nasik,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
38,Patna,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
39,Prayagraj,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
40,Pune,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
41,Raipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
42,Rajkot,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
43,Ranchi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
44,Srinagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
45,Surat,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
46,Thiruvananthapuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
47,Thrissur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
48,Tiruchirapalli,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
49,Vadodara,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
50,Varanasi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases were Tried by Courts | Persons Acquitted | Transgender,0
