Year,State_UT,State_UT_Raw,Row_Type,Crime_Head_Standardized,Crime_Head_Raw,Is_Detailed_Subcategory,Count
2014,Meghalaya,Meghalaya,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,9
2014,Meghalaya,Meghalaya,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,0
2014,Meghalaya,Meghalaya,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,1
2014,Meghalaya,Meghalaya,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,9
2014,Meghalaya,Meghalaya,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,19
2014,Meghalaya,Meghalaya,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,1
2014,Meghalaya,Meghalaya,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,105
2014,Meghalaya,Meghalaya,State/UT,,5.1 - Sexual Harassment,True,0
2014,Meghalaya,Meghalaya,State/UT,,5.2 - Assault on women with intent to Disrobe,True,10
2014,Meghalaya,Meghalaya,State/UT,,5.3 - Voyeurism,True,1
2014,Meghalaya,Meghalaya,State/UT,,5.4 - Stalking,True,4
2014,Meghalaya,Meghalaya,State/UT,,5.5 - Others,True,90
2014,Meghalaya,Meghalaya,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,54
2014,Meghalaya,Meghalaya,State/UT,,6.1 - At Office premises,True,0
2014,Meghalaya,Meghalaya,State/UT,,6.2 - Other places related to work,True,0
2014,Meghalaya,Meghalaya,State/UT,,6.3 - In Public Transport system,True,0
2014,Meghalaya,Meghalaya,State/UT,,6.4 - in Other Places,True,54
2014,Meghalaya,Meghalaya,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,42
2014,Meghalaya,Meghalaya,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Meghalaya,Meghalaya,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,0
2014,Mizoram,Mizoram,State/UT,Rape,1 - Rape (Section 376 IPC),False,120
2014,Mizoram,Mizoram,State/UT,,1.1 - Custodial Rape,True,0
2014,Mizoram,Mizoram,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Mizoram,Mizoram,State/UT,,1.1.2 - Custodial_Other Rape,True,0
2014,Mizoram,Mizoram,State/UT,,1.2 - Rape other than Custodial,True,120
2014,Mizoram,Mizoram,State/UT,,1.2.1 - Rape_Gang Rape,True,7
2014,Mizoram,Mizoram,State/UT,,1.2.2 - Rape_Others,True,113
2014,Mizoram,Mizoram,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,0
2014,Mizoram,Mizoram,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,0
2014,Mizoram,Mizoram,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Mizoram,Mizoram,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,0
2014,Mizoram,Mizoram,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,0
2014,Mizoram,Mizoram,State/UT,,14.1 - Under ITP Section 5,True,0
2014,Mizoram,Mizoram,State/UT,,14.2 - Under ITP Section 6,True,0
2014,Mizoram,Mizoram,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Mizoram,Mizoram,State/UT,,14.4 - Under ITP Section 8,True,0
2014,Mizoram,Mizoram,State/UT,,14.5 - Other Sections under ITP Act,True,0
2014,Mizoram,Mizoram,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,258
2014,Mizoram,Mizoram,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,1
2014,Mizoram,Mizoram,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,3
2014,Mizoram,Mizoram,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,2
2014,Mizoram,Mizoram,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,0
2014,Mizoram,Mizoram,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,0
2014,Mizoram,Mizoram,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,0
2014,Mizoram,Mizoram,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,1
2014,Mizoram,Mizoram,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,0
2014,Mizoram,Mizoram,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,97
2014,Mizoram,Mizoram,State/UT,,5.1 - Sexual Harassment,True,53
2014,Mizoram,Mizoram,State/UT,,5.2 - Assault on women with intent to Disrobe,True,12
2014,Mizoram,Mizoram,State/UT,,5.3 - Voyeurism,True,2
2014,Mizoram,Mizoram,State/UT,,5.4 - Stalking,True,6
2014,Mizoram,Mizoram,State/UT,,5.5 - Others,True,24
2014,Mizoram,Mizoram,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,29
2014,Mizoram,Mizoram,State/UT,,6.1 - At Office premises,True,0
2014,Mizoram,Mizoram,State/UT,,6.2 - Other places related to work,True,29
2014,Mizoram,Mizoram,State/UT,,6.3 - In Public Transport system,True,0
2014,Mizoram,Mizoram,State/UT,,6.4 - in Other Places,True,0
2014,Mizoram,Mizoram,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,8
2014,Mizoram,Mizoram,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Mizoram,Mizoram,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,0
2014,Nagaland,Nagaland,State/UT,Rape,1 - Rape (Section 376 IPC),False,30
2014,Nagaland,Nagaland,State/UT,,1.1 - Custodial Rape,True,0
2014,Nagaland,Nagaland,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Nagaland,Nagaland,State/UT,,1.1.2 - Custodial_Other Rape,True,0
2014,Nagaland,Nagaland,State/UT,,1.2 - Rape other than Custodial,True,30
2014,Nagaland,Nagaland,State/UT,,1.2.1 - Rape_Gang Rape,True,4
2014,Nagaland,Nagaland,State/UT,,1.2.2 - Rape_Others,True,26
2014,Nagaland,Nagaland,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,0
2014,Nagaland,Nagaland,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,0
2014,Nagaland,Nagaland,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Nagaland,Nagaland,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,0
2014,Nagaland,Nagaland,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,1
2014,Nagaland,Nagaland,State/UT,,14.1 - Under ITP Section 5,True,1
2014,Nagaland,Nagaland,State/UT,,14.2 - Under ITP Section 6,True,0
2014,Nagaland,Nagaland,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Nagaland,Nagaland,State/UT,,14.4 - Under ITP Section 8,True,0
2014,Nagaland,Nagaland,State/UT,,14.5 - Other Sections under ITP Act,True,0
2014,Nagaland,Nagaland,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,67
2014,Nagaland,Nagaland,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,3
2014,Nagaland,Nagaland,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,13
2014,Nagaland,Nagaland,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,3
2014,Nagaland,Nagaland,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,0
2014,Nagaland,Nagaland,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,0
2014,Nagaland,Nagaland,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,2
2014,Nagaland,Nagaland,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,8
2014,Nagaland,Nagaland,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,0
2014,Nagaland,Nagaland,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,16
2014,Nagaland,Nagaland,State/UT,,5.1 - Sexual Harassment,True,5
2014,Nagaland,Nagaland,State/UT,,5.2 - Assault on women with intent to Disrobe,True,5
2014,Nagaland,Nagaland,State/UT,,5.3 - Voyeurism,True,0
2014,Nagaland,Nagaland,State/UT,,5.4 - Stalking,True,1
2014,Nagaland,Nagaland,State/UT,,5.5 - Others,True,5
2014,Nagaland,Nagaland,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,1
2014,Nagaland,Nagaland,State/UT,,6.1 - At Office premises,True,0
2014,Nagaland,Nagaland,State/UT,,6.2 - Other places related to work,True,0
2014,Nagaland,Nagaland,State/UT,,6.3 - In Public Transport system,True,0
2014,Nagaland,Nagaland,State/UT,,6.4 - in Other Places,True,1
2014,Nagaland,Nagaland,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,3
2014,Nagaland,Nagaland,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Nagaland,Nagaland,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,0
2014,Odisha,Odisha,State/UT,Rape,1 - Rape (Section 376 IPC),False,1978
2014,Odisha,Odisha,State/UT,,1.1 - Custodial Rape,True,0
2014,Odisha,Odisha,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Odisha,Odisha,State/UT,,1.1.2 - Custodial_Other Rape,True,0
2014,Odisha,Odisha,State/UT,,1.2 - Rape other than Custodial,True,1978
2014,Odisha,Odisha,State/UT,,1.2.1 - Rape_Gang Rape,True,82
2014,Odisha,Odisha,State/UT,,1.2.2 - Rape_Others,True,1896
2014,Odisha,Odisha,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,646
2014,Odisha,Odisha,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,0
2014,Odisha,Odisha,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Odisha,Odisha,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,0
2014,Odisha,Odisha,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,32
2014,Odisha,Odisha,State/UT,,14.1 - Under ITP Section 5,True,7
2014,Odisha,Odisha,State/UT,,14.2 - Under ITP Section 6,True,0
2014,Odisha,Odisha,State/UT,,14.3 - Under ITP Section 7,True,1
2014,Odisha,Odisha,State/UT,,14.4 - Under ITP Section 8,True,0
2014,Odisha,Odisha,State/UT,,14.5 - Other Sections under ITP Act,True,24
2014,Odisha,Odisha,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,14606
2014,Odisha,Odisha,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,33
2014,Odisha,Odisha,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,2436
2014,Odisha,Odisha,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,849
2014,Odisha,Odisha,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,2
2014,Odisha,Odisha,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,4
2014,Odisha,Odisha,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,1313
2014,Odisha,Odisha,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,268
2014,Odisha,Odisha,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,441
2014,Odisha,Odisha,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,5543
2014,Odisha,Odisha,State/UT,,5.1 - Sexual Harassment,True,802
2014,Odisha,Odisha,State/UT,,5.2 - Assault on women with intent to Disrobe,True,1142
2014,Odisha,Odisha,State/UT,,5.3 - Voyeurism,True,28
2014,Odisha,Odisha,State/UT,,5.4 - Stalking,True,134
2014,Odisha,Odisha,State/UT,,5.5 - Others,True,3437
2014,Odisha,Odisha,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,379
2014,Odisha,Odisha,State/UT,,6.1 - At Office premises,True,8
2014,Odisha,Odisha,State/UT,,6.2 - Other places related to work,True,10
2014,Odisha,Odisha,State/UT,,6.3 - In Public Transport system,True,1
2014,Odisha,Odisha,State/UT,,6.4 - in Other Places,True,360
2014,Odisha,Odisha,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,3114
2014,Odisha,Odisha,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Odisha,Odisha,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,4
2014,Puducherry,Puducherry,State/UT,Rape,1 - Rape (Section 376 IPC),False,10
2014,Puducherry,Puducherry,State/UT,,1.1 - Custodial Rape,True,1
2014,Puducherry,Puducherry,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Puducherry,Puducherry,State/UT,,1.1.2 - Custodial_Other Rape,True,1
2014,Puducherry,Puducherry,State/UT,,1.2 - Rape other than Custodial,True,9
2014,Puducherry,Puducherry,State/UT,,1.2.1 - Rape_Gang Rape,True,1
2014,Puducherry,Puducherry,State/UT,,1.2.2 - Rape_Others,True,8
2014,Puducherry,Puducherry,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,14
2014,Puducherry,Puducherry,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,0
2014,Puducherry,Puducherry,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Puducherry,Puducherry,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,0
2014,Puducherry,Puducherry,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,1
2014,Puducherry,Puducherry,State/UT,,14.1 - Under ITP Section 5,True,0
2014,Puducherry,Puducherry,State/UT,,14.2 - Under ITP Section 6,True,1
2014,Puducherry,Puducherry,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Puducherry,Puducherry,State/UT,,14.4 - Under ITP Section 8,True,0
2014,Puducherry,Puducherry,State/UT,,14.5 - Other Sections under ITP Act,True,0
2014,Puducherry,Puducherry,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,77
2014,Puducherry,Puducherry,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,0
2014,Puducherry,Puducherry,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,7
2014,Puducherry,Puducherry,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,4
2014,Puducherry,Puducherry,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,0
2014,Puducherry,Puducherry,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,0
2014,Puducherry,Puducherry,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,1
2014,Puducherry,Puducherry,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,2
2014,Puducherry,Puducherry,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,1
2014,Puducherry,Puducherry,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,32
2014,Puducherry,Puducherry,State/UT,,5.1 - Sexual Harassment,True,12
2014,Puducherry,Puducherry,State/UT,,5.2 - Assault on women with intent to Disrobe,True,6
2014,Puducherry,Puducherry,State/UT,,5.3 - Voyeurism,True,1
2014,Puducherry,Puducherry,State/UT,,5.4 - Stalking,True,1
2014,Puducherry,Puducherry,State/UT,,5.5 - Others,True,12
2014,Puducherry,Puducherry,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,8
2014,Puducherry,Puducherry,State/UT,,6.1 - At Office premises,True,1
2014,Puducherry,Puducherry,State/UT,,6.2 - Other places related to work,True,2
2014,Puducherry,Puducherry,State/UT,,6.3 - In Public Transport system,True,0
2014,Puducherry,Puducherry,State/UT,,6.4 - in Other Places,True,5
2014,Puducherry,Puducherry,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,4
2014,Puducherry,Puducherry,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Puducherry,Puducherry,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,0
2014,Punjab,Punjab,State/UT,Rape,1 - Rape (Section 376 IPC),False,981
2014,Punjab,Punjab,State/UT,,1.1 - Custodial Rape,True,0
2014,Punjab,Punjab,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Punjab,Punjab,State/UT,,1.1.2 - Custodial_Other Rape,True,0
2014,Punjab,Punjab,State/UT,,1.2 - Rape other than Custodial,True,981
2014,Punjab,Punjab,State/UT,,1.2.1 - Rape_Gang Rape,True,24
2014,Punjab,Punjab,State/UT,,1.2.2 - Rape_Others,True,957
2014,Punjab,Punjab,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,5
2014,Punjab,Punjab,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,1
2014,Punjab,Punjab,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Punjab,Punjab,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,2
2014,Punjab,Punjab,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,63
2014,Punjab,Punjab,State/UT,,14.1 - Under ITP Section 5,True,33
2014,Punjab,Punjab,State/UT,,14.2 - Under ITP Section 6,True,0
2014,Punjab,Punjab,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Punjab,Punjab,State/UT,,14.4 - Under ITP Section 8,True,1
2014,Punjab,Punjab,State/UT,,14.5 - Other Sections under ITP Act,True,29
2014,Punjab,Punjab,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,5425
2014,Punjab,Punjab,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,154
2014,Punjab,Punjab,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,1176
2014,Punjab,Punjab,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,86
2014,Punjab,Punjab,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,0
2014,Punjab,Punjab,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,1
2014,Punjab,Punjab,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,806
2014,Punjab,Punjab,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,283
2014,Punjab,Punjab,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,90
2014,Punjab,Punjab,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,1113
2014,Punjab,Punjab,State/UT,,5.1 - Sexual Harassment,True,344
2014,Punjab,Punjab,State/UT,,5.2 - Assault on women with intent to Disrobe,True,41
2014,Punjab,Punjab,State/UT,,5.3 - Voyeurism,True,48
2014,Punjab,Punjab,State/UT,,5.4 - Stalking,True,48
2014,Punjab,Punjab,State/UT,,5.5 - Others,True,632
2014,Punjab,Punjab,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,35
2014,Punjab,Punjab,State/UT,,6.1 - At Office premises,True,0
2014,Punjab,Punjab,State/UT,,6.2 - Other places related to work,True,3
2014,Punjab,Punjab,State/UT,,6.3 - In Public Transport system,True,0
2014,Punjab,Punjab,State/UT,,6.4 - in Other Places,True,32
2014,Punjab,Punjab,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,1681
2014,Punjab,Punjab,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Punjab,Punjab,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,124
2014,Rajasthan,Rajasthan,State/UT,Rape,1 - Rape (Section 376 IPC),False,3759
2014,Rajasthan,Rajasthan,State/UT,,1.1 - Custodial Rape,True,3
2014,Rajasthan,Rajasthan,State/UT,,1.1.1 - Custodial_Gang Rape,True,2
2014,Rajasthan,Rajasthan,State/UT,,1.1.2 - Custodial_Other Rape,True,1
2014,Rajasthan,Rajasthan,State/UT,,1.2 - Rape other than Custodial,True,3756
2014,Rajasthan,Rajasthan,State/UT,,1.2.1 - Rape_Gang Rape,True,414
2014,Rajasthan,Rajasthan,State/UT,,1.2.2 - Rape_Others,True,3342
2014,Rajasthan,Rajasthan,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,12
2014,Rajasthan,Rajasthan,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,18
2014,Rajasthan,Rajasthan,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Rajasthan,Rajasthan,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,17
2014,Rajasthan,Rajasthan,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,78
2014,Rajasthan,Rajasthan,State/UT,,14.1 - Under ITP Section 5,True,18
2014,Rajasthan,Rajasthan,State/UT,,14.2 - Under ITP Section 6,True,8
2014,Rajasthan,Rajasthan,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Rajasthan,Rajasthan,State/UT,,14.4 - Under ITP Section 8,True,1
2014,Rajasthan,Rajasthan,State/UT,,14.5 - Other Sections under ITP Act,True,51
2014,Rajasthan,Rajasthan,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,31151
2014,Rajasthan,Rajasthan,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,373
2014,Rajasthan,Rajasthan,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,4421
2014,Rajasthan,Rajasthan,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,1057
2014,Rajasthan,Rajasthan,State/UT,,3.2 - Kidnaping & Abduction in order to Murder Section 364 IPC,True,88
2014,Rajasthan,Rajasthan,State/UT,,3.3 - Kidnapping for Ransom Section 364A,True,0
2014,Rajasthan,Rajasthan,State/UT,,3.4 - Kidnapping & Abduction of Women to compel her for marriage,True,2360
2014,Rajasthan,Rajasthan,State/UT,,3.5 - Kidnapping & Abduction of Women-Other,True,916
2014,Rajasthan,Rajasthan,State/UT,Dowry Deaths,4 - Dowry Deaths (Section 304-B IPC),False,408
2014,Rajasthan,Rajasthan,State/UT,Assault on Women with Intent to Outrage Modesty,5 - Assault on Women with intent to outrage her Modesty_Total (Section 354 IPC),False,5999
2014,Rajasthan,Rajasthan,State/UT,,5.1 - Sexual Harassment,True,727
2014,Rajasthan,Rajasthan,State/UT,,5.2 - Assault on women with intent to Disrobe,True,235
2014,Rajasthan,Rajasthan,State/UT,,5.3 - Voyeurism,True,23
2014,Rajasthan,Rajasthan,State/UT,,5.4 - Stalking,True,88
2014,Rajasthan,Rajasthan,State/UT,,5.5 - Others,True,4926
2014,Rajasthan,Rajasthan,State/UT,Insult to Modesty of Women,6 - Insult to the Modesty of Women_Total (Section 509 IPC),False,18
2014,Rajasthan,Rajasthan,State/UT,,6.1 - At Office premises,True,0
2014,Rajasthan,Rajasthan,State/UT,,6.2 - Other places related to work,True,0
2014,Rajasthan,Rajasthan,State/UT,,6.3 - In Public Transport system,True,2
2014,Rajasthan,Rajasthan,State/UT,,6.4 - in Other Places,True,16
2014,Rajasthan,Rajasthan,State/UT,Cruelty by Husband or Relatives,7 - Cruelty by Husband or his Relatives (Section 498A),False,15905
2014,Rajasthan,Rajasthan,State/UT,Importation of Girls from Foreign Country,8 - Importation of Girls from Foreign Country (Section 366B IPC),False,0
2014,Rajasthan,Rajasthan,State/UT,Abetment of Suicide of Women,9 - Abetment of Suicides of Women u/s 306 IPC,False,143
2014,Sikkim,Sikkim,State/UT,Rape,1 - Rape (Section 376 IPC),False,47
2014,Sikkim,Sikkim,State/UT,,1.1 - Custodial Rape,True,1
2014,Sikkim,Sikkim,State/UT,,1.1.1 - Custodial_Gang Rape,True,0
2014,Sikkim,Sikkim,State/UT,,1.1.2 - Custodial_Other Rape,True,1
2014,Sikkim,Sikkim,State/UT,,1.2 - Rape other than Custodial,True,46
2014,Sikkim,Sikkim,State/UT,,1.2.1 - Rape_Gang Rape,True,1
2014,Sikkim,Sikkim,State/UT,,1.2.2 - Rape_Others,True,45
2014,Sikkim,Sikkim,State/UT,Dowry Prohibition Act,"10 - Dowry Prohibition Act, 1961",False,0
2014,Sikkim,Sikkim,State/UT,Indecent Representation of Women (Prevention) Act,"11 - Indecent Representation of Women (Prohibition) Act, 1986",False,0
2014,Sikkim,Sikkim,State/UT,Commission of Sati (Prevention) Act,12 - Commission of Sati Prevention Act 1987,False,0
2014,Sikkim,Sikkim,State/UT,Protection of Women from Domestic Violence Act,"13 - Protection of Women from Domestic Violence Act, 2005",False,0
2014,Sikkim,Sikkim,State/UT,Immoral Traffic (Prevention) Act,14 - Immoral Traffic (Prevention) Act (Women Cases only),False,0
2014,Sikkim,Sikkim,State/UT,,14.1 - Under ITP Section 5,True,0
2014,Sikkim,Sikkim,State/UT,,14.2 - Under ITP Section 6,True,0
2014,Sikkim,Sikkim,State/UT,,14.3 - Under ITP Section 7,True,0
2014,Sikkim,Sikkim,State/UT,,14.4 - Under ITP Section 8,True,0
2014,Sikkim,Sikkim,State/UT,,14.5 - Other Sections under ITP Act,True,0
2014,Sikkim,Sikkim,State/UT,Total Crimes against Women,15 - Total Crimes against Women,False,110
2014,Sikkim,Sikkim,State/UT,Attempt to Commit Rape,2 - Attempt to commit Rape (Section 376 & 511 IPC),False,9
2014,Sikkim,Sikkim,State/UT,Kidnapping & Abduction of Women,"3 - Kidnapping & Abduction of Women (Section 363,364,364A, 366-369 IPC)",False,12
2014,Sikkim,Sikkim,State/UT,,3.1 - Kidnaping & Abduction Section 363 IPC,True,9
